SST,RMET
10,28
3,25
5,21
6,20
5,28
8,29
7,27
5,29
7,19
10,26
8,25
8,30
4,30
5,31
6,30
6,24
6,22
5,27
2,21
8,27
7,25
8,27
5,25
11,27
8,22
10,24
7,30
6,22
9,24
12,30
5,27
8,27
10,23
7,27
4,26
7,22
10,28
7,31
8,23
9,28
10,27
8,29
7,20
8,27
3,27
6,28
10,24
10,26
4,32
4,22
2,27
7,30
6,30
9,25
7,25
6,27
6,27
5,17
6,27
8,23
4,32
8,27
7,23
7,24
3,21
7,25
7,30
2,32
7,27
